What is your Age?,What is your current year of study?,What is your field of study?,What is your primary source of funds for personal expenses?,"Have you ever used a 'Buy Now, Pay Later' (BNPL) or an EMI service for a purchase?",Which of the following services have you used? (Select all that apply),How often do you use these services?,What have you typically purchased using BNPL or EMI? (Select all that apply),What is the primary reason you have chosen not to use BNPL or EMI services?,"Even though you haven't used them, what is your general perception of these ""Buy Now, Pay Later"" services?",How likely are you to consider using a BNPL service in the next year?,BNPL/EMI services make expensive products seem more affordable.,These services are a convenient and helpful financial tool for students.,I worry about the hidden charges or high late fees.,Using BNPL makes it easy to overspend or lose track of my budget.,"What is your overall opinion of 'Buy Now, Pay Later' (BNPL) services like Slice or LazyPay?",Describe a positive experience you have had using an EMI or BNPL service. What made it good?,"Describe a negative experience you have had, if any. What went wrong?",What is your single biggest fear or concern about using these services regularly?
22,Post-Graduate,Other,Parental Allowance,No,,,,"I don't need them / I can afford to pay upfront., I am worried about getting into debt., I don't know enough about how they work.","They seem risky and untrustworthy, likely with hidden fees or confusing terms",Neutral,,,,,,,,
20,Post-Graduate,Engineering / Technology,Parental Allowance,Yes,Other,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,4,3,5,5,Negative,It helped me afford something I couldn't pay for upfront.,"There were hidden fees or unexpected charges., It encouraged me to overspend or lose track of my budget., It negatively impacted my credit score.","Getting into a cycle of debt., Hidden fees and confusing terms., The impact on my future credit score"
21,1st Year,Science,Parental Allowance,Yes,Other,Rarely (I've only used it once or twice),Other,,,,1,1,5,5,Very Negative,"Customer service was helpful., ",It encouraged me to overspend or lose track of my budget.,Hidden fees and confusing terms.
20,Post-Graduate,Other,Other,No,,,,I don't know enough about how they work.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
21,1st Year,Engineering / Technology,Parental Allowance,Yes,Other,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,3,4,5,3,Neutral,It helped me afford something I couldn't pay for upfront.,There were hidden fees or unexpected charges.,Hidden fees and confusing terms.
20,Post-Graduate,Other,Parental Allowance,No,,,,"I don't need them / I can afford to pay upfront., I am worried about getting into debt., I don't know enough about how they work.",I don't know enough about them to form an opinion.,Unlikely,,,,,,,,
21,Post-Graduate,Science,Scholarship / Stipend,No,,,,I don't know enough about how they work.,They seem like a convenient and helpful financial tool for managing expenses.,Very Unlikely,,,,,,,,
20,Post-Graduate,Other,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like they could encourage overspending and lead to a cycle of debt.,Unlikely,,,,,,,,
21,Post-Graduate,Science,Parental Allowance,No,,,,"I am worried about getting into debt., ",I don't know enough about them to form an opinion.,"Likely, Neutral",,,,,,,,
21,Post-Graduate,Science,Parental Allowance,No,,,,"I don't trust them or worry about hidden fees., I am worried about getting into debt.","They seem risky and untrustworthy, likely with hidden fees or confusing terms",Very Unlikely,,,,,,,,
21,1st Year,Engineering / Technology,Parental Allowance,No,,,,I don't know enough about how they work.,"They seem risky and untrustworthy, likely with hidden fees or confusing terms",Likely,,,,,,,,
21,1st Year,Engineering / Technology,Parental Allowance,Yes,No-Cost EMI on a Debit/Credit Card,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,3,4,5,5,Neutral,"It was convenient and fast., The ""No-Cost EMI"" offer was a great deal.","There were hidden fees or unexpected charges., It encouraged me to overspend or lose track of my budget.","Getting into a cycle of debt., Hidden fees and confusing terms., The impact on my future credit score, My personal data privacy and security"
21,Post-Graduate,Engineering / Technology,Parental Allowance,Yes,"No-Cost EMI on a Debit/Credit Card, Other",Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,3,4,3,4,Positive,It helped me afford something I couldn't pay for upfront.,It encouraged me to overspend or lose track of my budget.,"Getting into a cycle of debt., "
21,Post-Graduate,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,,,,
21,Post-Graduate,Other,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,,,,
21,Post-Graduate,Engineering / Technology,Scholarship / Stipend,No,,,,I don't trust them or worry about hidden fees.,I don't have a strong opinion about them either way.,Unlikely,,,,,,,,
21,Post-Graduate,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,I don't have a strong opinion about them either way.,Likely,,,,,,,,
21,1st Year,Science,Parental Allowance,No,,,,"I don't trust them or worry about hidden fees., I don't know enough about how they work.",I don't have a strong opinion about them either way.,Very Unlikely,,,,,,,,
21,1st Year,Engineering / Technology,Parental Allowance,No,,,,I am worried about getting into debt.,"They seem risky and untrustworthy, likely with hidden fees or confusing terms",Unlikely,,,,,,,,
21,Post-Graduate,Science,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
21,Post-Graduate,Engineering / Technology,Parental Allowance,Yes,No-Cost EMI on a Debit/Credit Card,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,3,4,4,3,Positive,It helped me afford something I couldn't pay for upfront.,"There were hidden fees or unexpected charges., It encouraged me to overspend or lose track of my budget.","Getting into a cycle of debt., Hidden fees and confusing terms."
21,Post-Graduate,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
21,Post-Graduate,Engineering / Technology,Parental Allowance,Yes,Amazon Pay Later,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,3,5,2,2,Very Negative,"It was convenient and fast., It helped me afford something I couldn't pay for upfront., The ""No-Cost EMI"" offer was a great deal., The app/website was easy to use., Customer service was helpful.",No negativity ,Getting into a cycle of debt.
20,Post-Graduate,Other,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
21,1st Year,Science,Parental Allowance,Yes,"Slice, LazyPay / Simpl, Paytm Postpaid, Amazon Pay Later, Flipkart Pay Later, No-Cost EMI on a Debit/Credit Card, Other",Frequently (Once a month or more),"Electronics (Mobiles, Laptops, etc.), Fashion (Clothing, Shoes, etc.), Online Courses / Educational material, Food / Groceries, Travel (Flights, Hotels, etc.), Other",,,,3,2,3,2,Very Positive,It helped me afford something I couldn't pay for upfront.,It encouraged me to overspend or lose track of my budget.,The impact on my future credit score
22,Post-Graduate,Science,Parental Allowance,Yes,Paytm Postpaid,Occasionally (A few times a year),"Electronics (Mobiles, Laptops, etc.)",,,,3,3,5,3,Neutral,It was convenient and fast.,The refund process was difficult,Getting into a cycle of debt.
21,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,"I don't trust them or worry about hidden fees., I am worried about getting into debt.",I don't have a strong opinion about them either way.,Unlikely,,,,,,,,
21,Post-Graduate,Engineering / Technology,Parental Allowance,Yes,"Slice, Amazon Pay Later, No-Cost EMI on a Debit/Credit Card",Occasionally (A few times a year),"Electronics (Mobiles, Laptops, etc.), Fashion (Clothing, Shoes, etc.)",,,,4,3,2,2,Neutral,"It was convenient and fast., It helped me afford something I couldn't pay for upfront., The ""No-Cost EMI"" offer was a great deal., Customer service was helpful.",There were hidden fees or unexpected charges.,"Hidden fees and confusing terms., My personal data privacy and security"
21,1st Year,Engineering / Technology,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,,,,
20,1st Year,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,I don't know enough about them to form an opinion.,Very Unlikely,,,,,,,,
21,1st Year,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
20,1st Year,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
21,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,I am worried about getting into debt.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
21,Post-Graduate,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Very Unlikely,,,,,,,,
21,3rd Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,,,,
21,1st Year,Science,Scholarship / Stipend,No,,,,I don't know enough about how they work.,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,,,,
20,1st Year,Science,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
20,1st Year,Engineering / Technology,Scholarship / Stipend,Yes,"Flipkart Pay Later, No-Cost EMI on a Debit/Credit Card",Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.), Online Courses / Educational material, Food / Groceries",,,,5,3,4,2,Negative,It helped me afford something I couldn't pay for upfront.,"It encouraged me to overspend or lose track of my budget., It negatively impacted my credit score.","Hidden fees and confusing terms., My personal data privacy and security"
21,1st Year,Science,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
20,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Unlikely,,,,,,,,
21,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,"I am worried about getting into debt., I don't know enough about how they work.",I don't have a strong opinion about them either way.,Unlikely,,,,,,,,
20,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
20,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,I don't know enough about how they work.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
21,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
22,1st Year,Science,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like they could encourage overspending and lead to a cycle of debt.,Likely,,,,,,,,
21,1st Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
21,Post-Graduate,Science,Part-time Job,No,,,,"I am worried about getting into debt., I don't know enough about how they work.",I don't know enough about them to form an opinion.,Unlikely,,,,,,,,
21,1st Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
21,1st Year,Science,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,,,,
22,1st Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,"Neutral, Unlikely",,,,,,,,
20,1st Year,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Likely,,,,,,,,
21,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like they could encourage overspending and lead to a cycle of debt.,Very Unlikely,,,,,,,,
21,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Likely,,,,,,,,
22,1st Year,Engineering / Technology,Part-time Job,Yes,No-Cost EMI on a Debit/Credit Card,Occasionally (A few times a year),"Electronics (Mobiles, Laptops, etc.)",,,,2,5,5,5,Neutral,"It helped me afford something I couldn't pay for upfront., The ""No-Cost EMI"" offer was a great deal.",There were hidden fees or unexpected charges.,Getting into a cycle of debt.
21,1st Year,Other,Parental Allowance,Yes,"No-Cost EMI on a Debit/Credit Card, Other",Rarely (I've only used it once or twice),Other,,,,3,3,3,3,Neutral,"The ""No-Cost EMI"" offer was a great deal.",Customer service was unhelpful.,The impact on my future credit score
21,1st Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Unlikely,,,,,,,,
21,1st Year,Engineering / Technology,Parental Allowance,No,,,,I don't trust them or worry about hidden fees.,I don't have a strong opinion about them either way.,Unlikely,,,,,,,,
21,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,"I don't trust them or worry about hidden fees., I don't know enough about how they work.",I don't know enough about them to form an opinion.,Neutral,,,,,,,,
20,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,"They seem risky and untrustworthy, likely with hidden fees or confusing terms",Neutral,,,,,,,,
20,Post-Graduate,Science,Other,No,,,,I don't trust them or worry about hidden fees.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
20,1st Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
21,1st Year,Engineering / Technology,Parental Allowance,No,,,,Personally I've not opted for EMI ,They seem like a convenient and helpful financial tool for managing expenses.,Very Likely,,,,,,,,
21,1st Year,Engineering / Technology,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
20,1st Year,Engineering / Technology,Parental Allowance,No,,,,"I don't need them / I can afford to pay upfront., I don't know enough about how they work.",I don't know enough about them to form an opinion.,Neutral,,,,,,,,
18,1st Year,Other,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
22,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like they could encourage overspending and lead to a cycle of debt.,Likely,,,,,,,,
25,Post-Graduate,Other,Part-time Job,No,,,,I am worried about getting into debt.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
23,Post-Graduate,Medicine / Pharmacy,Parental Allowance,No,,,,I don't know enough about how they work.,I don't have a strong opinion about them either way.,Unlikely,,,,,,,,
20,1st Year,Science,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,,,,
20,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,,,,
21,1st Year,Engineering / Technology,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
25,1st Year,Science,Parental Allowance,No,,,,I am worried about getting into debt.,"They seem risky and untrustworthy, likely with hidden fees or confusing terms","Very Likely, Neutral",,,,,,,,
21,Post-Graduate,Science,Parental Allowance,No,,,,"I don't need them / I can afford to pay upfront., I don't know enough about how they work.",I don't have a strong opinion about them either way.,Neutral,,,,,,,,
25,1st Year,Engineering / Technology,Parental Allowance,Yes,Amazon Pay Later,Frequently (Once a month or more),"Electronics (Mobiles, Laptops, etc.)",,,,3,3,5,5,Neutral,It helped me afford something I couldn't pay for upfront.,It encouraged me to overspend or lose track of my budget.,Hidden fees and confusing terms.
20,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,"I don't need them / I can afford to pay upfront., I don't trust them or worry about hidden fees.",They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
20,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,"I don't trust them or worry about hidden fees., I am worried about getting into debt.","They seem risky and untrustworthy, likely with hidden fees or confusing terms",Unlikely,,,,,,,,
21,1st Year,Engineering / Technology,Parental Allowance,No,,,,I didn't make any kind of purchase where I had to use BNPL or EMI services ,They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,,,,
21,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,"I don't need them / I can afford to pay upfront., I don't know enough about how they work.",I don't know enough about them to form an opinion.,Neutral,,,,,,,,
21,1st Year,Engineering / Technology,Parental Allowance,No,,,,I don't know enough about how they work.,"They seem risky and untrustworthy, likely with hidden fees or confusing terms","Unlikely, Very Unlikely",,,,,,,,
21,1st Year,Science,Parental Allowance,Yes,Paytm Postpaid,Occasionally (A few times a year),"Fashion (Clothing, Shoes, etc.)",,,,4,4,4,4,Neutral,"The ""No-Cost EMI"" offer was a great deal., The app/website was easy to use.",Customer service was unhelpful.,Hidden fees and confusing terms.
21,1st Year,Engineering / Technology,Parental Allowance,No,,,,"I don't trust them or worry about hidden fees., I don't know enough about how they work.",I don't have a strong opinion about them either way.,Neutral,,,,,,,,
21,Post-Graduate,Engineering / Technology,Part-time Job,Yes,Other,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,1,1,1,1,Neutral,"The ""No-Cost EMI"" offer was a great deal., ",Customer service was unhelpful.,My personal data privacy and security
22,1st Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
22,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,"I don't trust them or worry about hidden fees., I don't know enough about how they work.",I don't have a strong opinion about them either way.,Neutral,,,,,,,,
35,1st Year,Science,Other,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,,,,
26,Post-Graduate,Science,Parental Allowance,Yes,Other,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,3,4,4,4,Neutral,"The ""No-Cost EMI"" offer was a great deal., Customer service was helpful.",There were hidden fees or unexpected charges.,"Getting into a cycle of debt., Hidden fees and confusing terms., The impact on my future credit score, My personal data privacy and security"
20,1st Year,Engineering / Technology,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
21,Post-Graduate,Science,Part-time Job,No,,,,"I don't trust them or worry about hidden fees., I don't know enough about how they work.",They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,,,,
21,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,"I don't need them / I can afford to pay upfront., I am worried about getting into debt.",They seem like they could encourage overspending and lead to a cycle of debt.,Very Unlikely,,,,,,,,
21,1st Year,Science,Parental Allowance,No,,,,I don't trust them or worry about hidden fees.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
21,1st Year,Engineering / Technology,Parental Allowance,Yes,No-Cost EMI on a Debit/Credit Card,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,4,5,4,3,Neutral,"The ""No-Cost EMI"" offer was a great deal.",Customer service was unhelpful.,Hidden fees and confusing terms.
21,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,"I don't trust them or worry about hidden fees., I don't know enough about how they work.",I don't have a strong opinion about them either way.,Neutral,,,,,,,,
21,1st Year,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
21,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,I don't know enough about how they work.,"They seem risky and untrustworthy, likely with hidden fees or confusing terms",Neutral,,,,,,,,
23,1st Year,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
21,Post-Graduate,Other,Parental Allowance,No,,,,I am worried about getting into debt.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
21,1st Year,Engineering / Technology,Parental Allowance,No,,,,"I don't need them / I can afford to pay upfront., I don't trust them or worry about hidden fees.",I don't have a strong opinion about them either way.,Unlikely,,,,,,,,
20,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,I don't know enough about how they work.,"They seem risky and untrustworthy, likely with hidden fees or confusing terms",Neutral,,,,,,,,
20,1st Year,Science,Parental Allowance,No,,,,"I don't trust them or worry about hidden fees., I don't know enough about how they work.",I don't know enough about them to form an opinion.,Neutral,,,,,,,,
20,1st Year,Engineering / Technology,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Likely,,,,,,,,
22,1st Year,Engineering / Technology,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Likely,,,,,,,,
25,1st Year,Engineering / Technology,Parental Allowance,Yes,"Slice, Other",Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,4,3,5,1,Neutral,"The ""No-Cost EMI"" offer was a great deal.",It encouraged me to overspend or lose track of my budget.,"Getting into a cycle of debt., Hidden fees and confusing terms., My personal data privacy and security"
21,1st Year,Science,Parental Allowance,Yes,Amazon Pay Later,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,1,5,2,3,Neutral,It was convenient and fast.,The refund process was difficult,My personal data privacy and security
21,1st Year,Engineering / Technology,Parental Allowance,No,,,,I don't trust them or worry about hidden fees.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
22,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,I am worried about getting into debt.,"They seem risky and untrustworthy, likely with hidden fees or confusing terms",Neutral,,,,,,,,
21,2nd Year,Engineering / Technology,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
22,2nd Year,Other,Parental Allowance,Yes,Slice,Rarely (I've only used it once or twice),Online Courses / Educational material,,,,1,2,3,3,Neutral,It helped me afford something I couldn't pay for upfront.,"Customer service was unhelpful., The refund process was difficult",Hidden fees and confusing terms.
22,2nd Year,Other,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,,,,
22,Post-Graduate,Engineering / Technology,Scholarship / Stipend,No,,,,I don't need them / I can afford to pay upfront.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
21,2nd Year,Science,Parental Allowance,No,,,,"I don't need them / I can afford to pay upfront., I don't know enough about how they work.",I don't know enough about them to form an opinion.,Neutral,,,,,,,,
22,Post-Graduate,Other,Parental Allowance,No,,,,I don't know enough about how they work.,"They seem risky and untrustworthy, likely with hidden fees or confusing terms",Neutral,,,,,,,,
22,2nd Year,Engineering / Technology,Parental Allowance,Yes,"Amazon Pay Later, No-Cost EMI on a Debit/Credit Card",Occasionally (A few times a year),"Electronics (Mobiles, Laptops, etc.), Fashion (Clothing, Shoes, etc.), Travel (Flights, Hotels, etc.)",,,,3,3,3,3,Neutral,"The ""No-Cost EMI"" offer was a great deal.",Customer service was unhelpful.,Hidden fees and confusing terms.
22,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,I am worried about getting into debt.,I don't have a strong opinion about them either way.,Likely,,,,,,,,
24,Post-Graduate,Engineering / Technology,Other,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Likely,,,,,,,,
22,2nd Year,Engineering / Technology,Parental Allowance,Yes,Paytm Postpaid,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,4,4,4,4,Neutral,It helped me afford something I couldn't pay for upfront.,Customer service was unhelpful.,The impact on my future credit score
22,Post-Graduate,Engineering / Technology,Scholarship / Stipend,No,,,,I don't need them / I can afford to pay upfront.,I don't have a strong opinion about them either way.,Very Unlikely,,,,,,,,
27,2nd Year,Engineering / Technology,Other,Yes,"No-Cost EMI on a Debit/Credit Card, Other",Occasionally (A few times a year),"Electronics (Mobiles, Laptops, etc.), Online Courses / Educational material, Travel (Flights, Hotels, etc.), Other",,,,3,4,5,4,Neutral,"It helped me afford something I couldn't pay for upfront., The ""No-Cost EMI"" offer was a great deal.",It negatively impacted my credit score.,"Getting into a cycle of debt., The impact on my future credit score"
20,1st Year,Science,Parental Allowance,No,,,,"I don't trust them or worry about hidden fees., I am worried about getting into debt.",I don't have a strong opinion about them either way.,"Neutral, Unlikely",,,,,,,,
21,Post-Graduate,Science,Parental Allowance,Yes,No-Cost EMI on a Debit/Credit Card,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,4,1,2,3,Neutral,It helped me afford something I couldn't pay for upfront.,"The refund process was difficult, ",Getting into a cycle of debt.
21,1st Year,Science,Other,Yes,Other,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,5,4,5,5,Neutral,The app/website was easy to use.,The refund process was difficult,My personal data privacy and security
20,3rd Year,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,,,,
22,1st Year,Other,Other,No,,,,"I am worried about getting into debt., I don't know enough about how they work.",They seem like they could encourage overspending and lead to a cycle of debt.,Unlikely,,,,,,,,
22,Post-Graduate,Science,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
23,2nd Year,Engineering / Technology,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,,,,
23,2nd Year,Engineering / Technology,Other,No,,,,I don't need them / I can afford to pay upfront.,I don't have a strong opinion about them either way.,Very Unlikely,,,,,,,,
22,Post-Graduate,Engineering / Technology,Parental Allowance,Yes,No-Cost EMI on a Debit/Credit Card,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,2,3,4,2,Positive,It helped me afford something I couldn't pay for upfront.,There were hidden fees or unexpected charges.,The impact on my future credit score
25,Post-Graduate,Engineering / Technology,Freelancing,Yes,"Paytm Postpaid, Amazon Pay Later, Flipkart Pay Later, No-Cost EMI on a Debit/Credit Card",Frequently (Once a month or more),"Electronics (Mobiles, Laptops, etc.), Fashion (Clothing, Shoes, etc.), Online Courses / Educational material, Travel (Flights, Hotels, etc.)",,,,5,5,5,5,Very Positive,"It was convenient and fast., It helped me afford something I couldn't pay for upfront., The ""No-Cost EMI"" offer was a great deal., Customer service was helpful., There's this handsome guy at the counter & I keep  on buying items just to see him.","There were hidden fees or unexpected charges., It encouraged me to overspend or lose track of my budget., He won't give his phone number to me ever after asking him out for a date, I think his gay. Otherwise he help me alot really good customer service.","The only biggest fear is If this guys isn't there or left the job without getting his phone no. my life is over. Hope he doesn't have any girl friend or wife, so cute guy."
25,Post-Graduate,Arts / Humanities,Parental Allowance,Yes,"Amazon Pay Later, No-Cost EMI on a Debit/Credit Card",Occasionally (A few times a year),"Electronics (Mobiles, Laptops, etc.), Fashion (Clothing, Shoes, etc.), Online Courses / Educational material",,,,5,4,5,4,Very Positive,"It was convenient and fast., It helped me afford something I couldn't pay for upfront., The ""No-Cost EMI"" offer was a great deal., The app/website was easy to use., Customer service was helpful., There's the sales man really jam of guy helped me save 6k on Iphone 17.","It encouraged me to overspend or lose track of my budget., I brough a iphone after getting selling my kidney & go hyped on a 6k cashback deal the loss with 80k loss.","Getting into a cycle of debt., Selling my other kidney for next year's Iphone 18. Apple should stop making new Iphones only one kidney and few other organs is few to sell."
22,4th Year,Commerce / Management,Parental Allowance,Yes,"Amazon Pay Later, No-Cost EMI on a Debit/Credit Card",Occasionally (A few times a year),"Electronics (Mobiles, Laptops, etc.), Fashion (Clothing, Shoes, etc.), Online Courses / Educational material, Food / Groceries, Travel (Flights, Hotels, etc.)",,,,4,5,4,5,Very Positive,"It was convenient and fast., It helped me afford something I couldn't pay for upfront., The ""No-Cost EMI"" offer was a great deal., The app/website was easy to use., Customer service was helpful., Really good customer service I got the experience of my life, the BJ after the sale was the next heaven level crazy gonna buy for items from her store.","There were hidden fees or unexpected charges., It encouraged me to overspend or lose track of my budget., Got to know she has aids.. So I contributed and gave her HIV as well. contribute toh karna padta hai nah. Yeh ek hidden fees there. Aids XD","Getting into a cycle of debt., Thank you guys for your time taken to read this. vaise to tum log ke pass waqt hi waqt hai tera pass, masti karlo pyar karlo, condom bhi use karo nahi toh aids + add on package HIV aids. paisa kamao or maje karo tik hai! chalo bye dost!!!"
