What is your Age?,What is your current year of study?,What is your field of study?,What is your primary source of funds for personal expenses?,"Have you ever used a 'Buy Now, Pay Later' (BNPL) or an EMI service for a purchase?",Which of the following services have you used? (Select all that apply),How often do you use these services?,What have you typically purchased using BNPL or EMI? (Select all that apply),What is the primary reason you have chosen not to use BNPL or EMI services?,"Even though you haven't used them, what is your general perception of these ""Buy Now, Pay Later"" services?",How likely are you to consider using a BNPL service in the next year?,BNPL/EMI services make expensive products seem more affordable.,These services are a convenient and helpful financial tool for students.,I worry about the hidden charges or high late fees.,Using BNPL makes it easy to overspend or lose track of my budget.,"What is your overall opinion of 'Buy Now, Pay Later' (BNPL) services like Slice or LazyPay?",Describe a positive experience you have had using an EMI or BNPL service. What made it good?,"Describe a negative experience you have had, if any. What went wrong?",What is your single biggest fear or concern about using these services regularly?
23,Post-Graduate,Science,Parental Allowance,Yes,Other,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,4.0,1.0,5.0,4.0,Positive,"The ""No-Cost EMI"" offer was a great deal.",There were hidden fees or unexpected charges.,"Getting into a cycle of debt., Hidden fees and confusing terms."
20,3rd Year,Arts / Humanities,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like they could encourage overspending and lead to a cycle of debt.,"Unlikely, Very Unlikely",,,,,,,,
22,Post-Graduate,Engineering / Technology,Parental Allowance,Yes,Amazon Pay Later,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.), Fashion (Clothing, Shoes, etc.)",,,,4.0,3.0,2.0,1.0,Neutral,It was convenient and fast.,The refund process was difficult,Getting into a cycle of debt.
19,2nd Year,Arts / Humanities,Parental Allowance,No,,,,I don't know enough about how they work.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
17,4th Year,Other,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
18,1st Year,Engineering / Technology,Parental Allowance,No,,,,I don't trust them or worry about hidden fees.,They seem like they could encourage overspending and lead to a cycle of debt.,"Very Likely, Very Unlikely",,,,,,,,
22,Post-Graduate,Commerce / Management,Parental Allowance,Yes,"Amazon Pay Later, Flipkart Pay Later",Occasionally (A few times a year),"Fashion (Clothing, Shoes, etc.), Travel (Flights, Hotels, etc.)",,,,4.0,5.0,5.0,4.0,Positive,"It was convenient and fast., It helped me afford something I couldn't pay for upfront.",There were hidden fees or unexpected charges.,The impact on my future credit score
22,1st Year,Other,Parental Allowance,No,,,,I am worried about getting into debt.,I don't know enough about them to form an opinion.,Unlikely,,,,,,,,
20,3rd Year,Arts / Humanities,Part-time Job,Yes,"Paytm Postpaid, Amazon Pay Later, No-Cost EMI on a Debit/Credit Card",Occasionally (A few times a year),"Electronics (Mobiles, Laptops, etc.), Travel (Flights, Hotels, etc.)",,,,3.0,3.0,4.0,3.0,Neutral,"The ""No-Cost EMI"" offer was a great deal.",Customer service was unhelpful.,Hidden fees and confusing terms.
21,Post-Graduate,Arts / Humanities,Other,No,,,,"I don't trust them or worry about hidden fees., I don't know enough about how they work.","They seem risky and untrustworthy, likely with hidden fees or confusing terms",Neutral,,,,,,,,
22,Post-Graduate,Science,Parental Allowance,No,,,,I don't know enough about how they work.,No comments ,Neutral,,,,,,,,
22,2nd Year,Science,Parental Allowance,No,,,,Because I Cannot Pay EMI and I Can't Go for that,They seem like a convenient and helpful financial tool for managing expenses.,Unlikely,,,,,,,,
28,Post-Graduate,Other,Other,No,,,,I don't know enough about how they work.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
22,Post-Graduate,Engineering / Technology,Freelancing,No,,,,I am worried about getting into debt.,They seem like they could encourage overspending and lead to a cycle of debt.,Likely,,,,,,,,
24,Post-Graduate,Engineering / Technology,Other,No,,,,I don't trust them or worry about hidden fees.,"They seem risky and untrustworthy, likely with hidden fees or confusing terms",Likely,,,,,,,,
23,Post-Graduate,Other,Freelancing,No,,,,I don't trust them or worry about hidden fees.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
25,Post-Graduate,Engineering / Technology,Other,Yes,Flipkart Pay Later,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,1.0,3.0,3.0,4.0,Negative,It helped me afford something I couldn't pay for upfront.,It encouraged me to overspend or lose track of my budget.,My personal data privacy and security
22,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,"I don't need them / I can afford to pay upfront., I don't trust them or worry about hidden fees.",I don't have a strong opinion about them either way.,"Neutral, Unlikely",,,,,,,,
22,Post-Graduate,Engineering / Technology,Freelancing,Yes,No-Cost EMI on a Debit/Credit Card,Occasionally (A few times a year),"Electronics (Mobiles, Laptops, etc.)",,,,4.0,5.0,3.0,3.0,Neutral,"It was convenient and fast., It helped me afford something I couldn't pay for upfront., The ""No-Cost EMI"" offer was a great deal.",It encouraged me to overspend or lose track of my budget.,"Getting into a cycle of debt., Hidden fees and confusing terms."
22,Post-Graduate,Engineering / Technology,Part-time Job,Yes,Amazon Pay Later,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.), Fashion (Clothing, Shoes, etc.), Online Courses / Educational material",,,,2.0,3.0,3.0,3.0,Neutral,It helped me afford something I couldn't pay for upfront.,Customer service was unhelpful.,Getting into a cycle of debt.
22,2nd Year,Commerce / Management,Scholarship / Stipend,Yes,"Amazon Pay Later, Flipkart Pay Later, No-Cost EMI on a Debit/Credit Card",Occasionally (A few times a year),Online Courses / Educational material,,,,4.0,4.0,4.0,5.0,Positive,"It was convenient and fast., It helped me afford something I couldn't pay for upfront., The ""No-Cost EMI"" offer was a great deal., The app/website was easy to use., Customer service was helpful.",There were hidden fees or unexpected charges.,The impact on my future credit score
25,Post-Graduate,Science,Part-time Job,Yes,"LazyPay / Simpl, Amazon Pay Later, Flipkart Pay Later, No-Cost EMI on a Debit/Credit Card",Occasionally (A few times a year),"Electronics (Mobiles, Laptops, etc.), Fashion (Clothing, Shoes, etc.), Online Courses / Educational material, Food / Groceries, Travel (Flights, Hotels, etc.)",,,,5.0,5.0,5.0,5.0,Neutral,It was convenient and fast.,"The refund process was difficult, It negatively impacted my credit score.","Getting into a cycle of debt., Hidden fees and confusing terms., The impact on my future credit score, My personal data privacy and security"
20,1st Year,Engineering / Technology,Scholarship / Stipend,Yes,"Amazon Pay Later, Flipkart Pay Later, No-Cost EMI on a Debit/Credit Card",Occasionally (A few times a year),"Electronics (Mobiles, Laptops, etc.), Fashion (Clothing, Shoes, etc.), Online Courses / Educational material",,,,3.0,3.0,3.0,3.0,Positive,"It helped me afford something I couldn't pay for upfront., The ""No-Cost EMI"" offer was a great deal.","There were hidden fees or unexpected charges., It encouraged me to overspend or lose track of my budget., Customer service was unhelpful., The refund process was difficult, It negatively impacted my credit score., ","Getting into a cycle of debt., Hidden fees and confusing terms., The impact on my future credit score, My personal data privacy and security"
24,Post-Graduate,Medicine / Pharmacy,Part-time Job,Yes,"Amazon Pay Later, Flipkart Pay Later, No-Cost EMI on a Debit/Credit Card",Rarely (I've only used it once or twice),"Online Courses / Educational material, Food / Groceries",,,,4.0,4.0,4.0,4.0,Neutral,It helped me afford something I couldn't pay for upfront.,"It encouraged me to overspend or lose track of my budget., It negatively impacted my credit score.","Getting into a cycle of debt., The impact on my future credit score"
21,2nd Year,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,"They seem risky and untrustworthy, likely with hidden fees or confusing terms",Unlikely,,,,,,,,
25,Post-Graduate,Engineering / Technology,Other,Yes,Amazon Pay Later,Occasionally (A few times a year),"Electronics (Mobiles, Laptops, etc.)",,,,4.0,4.0,3.0,3.0,Neutral,"The ""No-Cost EMI"" offer was a great deal.",Customer service was unhelpful.,Getting into a cycle of debt.
22,Post-Graduate,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,I don't have a strong opinion about them either way.,Unlikely,,,,,,,,
23,Post-Graduate,Commerce / Management,Parental Allowance,Yes,No-Cost EMI on a Debit/Credit Card,Rarely (I've only used it once or twice),"Fashion (Clothing, Shoes, etc.), Food / Groceries",,,,4.0,2.0,3.0,3.0,Neutral,"The ""No-Cost EMI"" offer was a great deal.",There were hidden fees or unexpected charges.,Hidden fees and confusing terms.
29,Post-Graduate,Science,Scholarship / Stipend,No,,,,"I don't need them / I can afford to pay upfront., I don't trust them or worry about hidden fees., I am worried about getting into debt.","They seem risky and untrustworthy, likely with hidden fees or confusing terms",Very Unlikely,,,,,,,,
23,2nd Year,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Likely,,,,,,,,
19,2nd Year,Engineering / Technology,Parental Allowance,No,,,,I don't trust them or worry about hidden fees.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
22,2nd Year,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Very Unlikely,,,,,,,,
22,2nd Year,Commerce / Management,Parental Allowance,No,,,,"I don't trust them or worry about hidden fees., I am worried about getting into debt.",They seem like they could encourage overspending and lead to a cycle of debt.,Likely,,,,,,,,
19,2nd Year,Other,Scholarship / Stipend,Yes,Amazon Pay Later,Rarely (I've only used it once or twice),"Fashion (Clothing, Shoes, etc.)",,,,5.0,5.0,2.0,2.0,Neutral,It was convenient and fast.,The refund process was difficult,The impact on my future credit score
19,3rd Year,Arts / Humanities,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
19,2nd Year,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,"They seem risky and untrustworthy, likely with hidden fees or confusing terms",Very Unlikely,,,,,,,,
20,3rd Year,Arts / Humanities,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like they could encourage overspending and lead to a cycle of debt.,Very Unlikely,,,,,,,,
20,2nd Year,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Very Unlikely,,,,,,,,
18,1st Year,Engineering / Technology,Part-time Job,No,,,,I don't know enough about how they work.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
20,3rd Year,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Very Unlikely,,,,,,,,
19,2nd Year,Commerce / Management,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,,,,
18,1st Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
19,2nd Year,Commerce / Management,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
19,1st Year,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
18,1st Year,Engineering / Technology,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Very Unlikely,,,,,,,,
19,1st Year,Commerce / Management,Parental Allowance,No,,,,"I don't need them / I can afford to pay upfront., I don't trust them or worry about hidden fees., I am worried about getting into debt., I don't know enough about how they work.",I don't have a strong opinion about them either way.,Unlikely,,,,,,,,
18,1st Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Likely,,,,,,,,
18,1st Year,Other,Parental Allowance,No,,,,I am worried about getting into debt.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
21,3rd Year,Science,Parental Allowance,Yes,LazyPay / Simpl,Frequently (Once a month or more),"Fashion (Clothing, Shoes, etc.), Food / Groceries",,,,3.0,5.0,2.0,2.0,Positive,"It was convenient and fast., It helped me afford something I couldn't pay for upfront., The ""No-Cost EMI"" offer was a great deal.",It encouraged me to overspend or lose track of my budget.,Getting into a cycle of debt.
20,3rd Year,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Unlikely,,,,,,,,
18,1st Year,Science,Part-time Job,Yes,Other,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,3.0,3.0,3.0,1.0,Neutral,It helped me afford something I couldn't pay for upfront.,The refund process was difficult,The impact on my future credit score
18,1st Year,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Very Unlikely,,,,,,,,
18,2nd Year,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
19,1st Year,Science,Parental Allowance,Yes,No-Cost EMI on a Debit/Credit Card,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,2.0,2.0,4.0,3.0,Neutral,It helped me afford something I couldn't pay for upfront.,It encouraged me to overspend or lose track of my budget.,The impact on my future credit score
19,2nd Year,Commerce / Management,Parental Allowance,No,,,,"I don't need them / I can afford to pay upfront., I don't trust them or worry about hidden fees., I am worried about getting into debt., I don't know enough about how they work.",I don't have a strong opinion about them either way.,"Neutral, Unlikely",,,,,,,,
19,2nd Year,Commerce / Management,Parental Allowance,Yes,Amazon Pay Later,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,3.0,3.0,3.0,3.0,Neutral,The app/website was easy to use.,The refund process was difficult,My personal data privacy and security
19,2nd Year,Commerce / Management,Parental Allowance,Yes,"Slice, LazyPay / Simpl",Frequently (Once a month or more),"Food / Groceries, Travel (Flights, Hotels, etc.)",,,,1.0,4.0,2.0,4.0,Very Positive,"It was convenient and fast., It helped me afford something I couldn't pay for upfront., The app/website was easy to use.","Since I was aware of the pros and cons, I had a beautiful experience.",Hidden fees and confusing terms.
18,1st Year,Engineering / Technology,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,I don't know enough about them to form an opinion.,Very Unlikely,,,,,,,,
20,2nd Year,Commerce / Management,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like they could encourage overspending and lead to a cycle of debt.,Likely,,,,,,,,
20,3rd Year,Commerce / Management,Part-time Job,No,,,,I am worried about getting into debt.,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,,,,
18,1st Year,Science,Parental Allowance,No,,,,I don't trust them or worry about hidden fees.,They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,,,,
18,1st Year,Commerce / Management,Part-time Job,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Very Unlikely,,,,,,,,
18,1st Year,Commerce / Management,Parental Allowance,Yes,"Amazon Pay Later, Flipkart Pay Later, No-Cost EMI on a Debit/Credit Card",Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,3.0,4.0,3.0,2.0,Positive,"It helped me afford something I couldn't pay for upfront., The ""No-Cost EMI"" offer was a great deal.",The refund process was difficult,Getting into a cycle of debt.
19,2nd Year,Engineering / Technology,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Very Unlikely,,,,,,,,
19,1st Year,Commerce / Management,Parental Allowance,Yes,Other,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,3.0,5.0,5.0,4.0,Neutral,It was convenient and fast.,It negatively impacted my credit score.,"Hidden fees and confusing terms., The impact on my future credit score"
24,3rd Year,Commerce / Management,Other,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,"Very Likely, Neutral, Unlikely",,,,,,,,
18,1st Year,Engineering / Technology,Parental Allowance,Yes,Other,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.), Fashion (Clothing, Shoes, etc.)",,,,3.0,5.0,3.0,1.0,Very Positive,"It was convenient and fast., Customer service was helpful.",It negatively impacted my credit score.,Getting into a cycle of debt.
20,3rd Year,Commerce / Management,Parental Allowance,No,,,,"I don't need them / I can afford to pay upfront., I am worried about getting into debt.",I don't know enough about them to form an opinion.,Neutral,,,,,,,,
18,1st Year,Commerce / Management,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,,,,
17,1st Year,Commerce / Management,Parental Allowance,Yes,No-Cost EMI on a Debit/Credit Card,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,5.0,5.0,3.0,3.0,Very Positive,It was convenient and fast.,The refund process was difficult,Getting into a cycle of debt.
19,2nd Year,Commerce / Management,Other,No,,,,I don't know enough about how they work.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
18,1st Year,Commerce / Management,Parental Allowance,No,,,,"I don't need them / I can afford to pay upfront., I don't know enough about how they work.",They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,,,,
18,1st Year,Science,Parental Allowance,Yes,Other,Frequently (Once a month or more),"Electronics (Mobiles, Laptops, etc.)",,,,2.0,5.0,3.0,3.0,Positive,"It helped me afford something I couldn't pay for upfront., The ""No-Cost EMI"" offer was a great deal.","There were hidden fees or unexpected charges., It negatively impacted my credit score.","Getting into a cycle of debt., Hidden fees and confusing terms., The impact on my future credit score, My personal data privacy and security"
19,1st Year,Commerce / Management,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
18,1st Year,Science,Other,No,,,,"I don't need them / I can afford to pay upfront., I am worried about getting into debt.",They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,,,,
18,1st Year,Commerce / Management,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like they could encourage overspending and lead to a cycle of debt.,Unlikely,,,,,,,,
18,1st Year,Commerce / Management,Parental Allowance,No,,,,I have not yet purchased any item that required me to use EMI services ,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,,,,
21,3rd Year,Commerce / Management,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,,,,
17,1st Year,Commerce / Management,Parental Allowance,No,,,,I don't know enough about how they work.,I don't have a strong opinion about them either way.,Likely,,,,,,,,
20,1st Year,Commerce / Management,Parental Allowance,Yes,Slice,Occasionally (A few times a year),"Travel (Flights, Hotels, etc.)",,,,5.0,5.0,3.0,5.0,Very Positive,"The ""No-Cost EMI"" offer was a great deal., The app/website was easy to use., Customer service was helpful.",It encouraged me to overspend or lose track of my budget.,My personal data privacy and security
19,1st Year,Arts / Humanities,Parental Allowance,Yes,Other,Rarely (I've only used it once or twice),Other,,,,1.0,5.0,5.0,4.0,Neutral,It helped me afford something I couldn't pay for upfront.,There were hidden fees or unexpected charges.,Hidden fees and confusing terms.
18,1st Year,Arts / Humanities,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like they could encourage overspending and lead to a cycle of debt.,Very Unlikely,,,,,,,,
18,1st Year,Arts / Humanities,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Very Likely,,,,,,,,
18,1st Year,Commerce / Management,Scholarship / Stipend,No,,,,I don't trust them or worry about hidden fees.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
18,2nd Year,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Unlikely,,,,,,,,
19,2nd Year,Science,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,,,,
18,1st Year,Commerce / Management,Parental Allowance,Yes,"LazyPay / Simpl, Amazon Pay Later, Flipkart Pay Later, No-Cost EMI on a Debit/Credit Card",Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.), Online Courses / Educational material",,,,3.0,3.0,3.0,4.0,Positive,"It helped me afford something I couldn't pay for upfront., The ""No-Cost EMI"" offer was a great deal.",It negatively impacted my credit score.,Getting into a cycle of debt.
20,3rd Year,Science,Part-time Job,No,,,,After 22 they provide emi ,I don't know enough about them to form an opinion.,Very Likely,,,,,,,,
17,1st Year,Science,Parental Allowance,Yes,"Paytm Postpaid, No-Cost EMI on a Debit/Credit Card",Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,4.0,3.0,4.0,3.0,Neutral,"It was convenient and fast., It helped me afford something I couldn't pay for upfront.","There were hidden fees or unexpected charges., It encouraged me to overspend or lose track of my budget.","Getting into a cycle of debt., Hidden fees and confusing terms."
18,1st Year,Commerce / Management,Parental Allowance,No,,,,I am worried about getting into debt.,"They seem risky and untrustworthy, likely with hidden fees or confusing terms",Very Unlikely,,,,,,,,
18,1st Year,Science,Parental Allowance,No,,,,I don't trust them or worry about hidden fees.,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,,,,
22,1st Year,Other,Other,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Very Unlikely,,,,,,,,
18,1st Year,Arts / Humanities,Other,No,,,,I don't know enough about how they work.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
18,1st Year,Engineering / Technology,Scholarship / Stipend,Yes,No-Cost EMI on a Debit/Credit Card,Frequently (Once a month or more),"Electronics (Mobiles, Laptops, etc.), Online Courses / Educational material",,,,3.0,5.0,5.0,1.0,Neutral,"It helped me afford something I couldn't pay for upfront., The ""No-Cost EMI"" offer was a great deal.",There were hidden fees or unexpected charges.,"Getting into a cycle of debt., Hidden fees and confusing terms., My personal data privacy and security"
18,2nd Year,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Very Unlikely,,,,,,,,
19,2nd Year,Engineering / Technology,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
19,2nd Year,Engineering / Technology,Other,No,,,,I am worried about getting into debt.,They seem like they could encourage overspending and lead to a cycle of debt.,Unlikely,,,,,,,,
18,2nd Year,Science,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like a convenient and helpful financial tool for managing expenses.,Very Unlikely,,,,,,,,
18,1st Year,Commerce / Management,Other,No,,,,"I don't need them / I can afford to pay upfront., I don't know enough about how they work.",I don't have a strong opinion about them either way.,Very Likely,,,,,,,,
18,1st Year,Commerce / Management,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
18,1st Year,Commerce / Management,Parental Allowance,Yes,Other,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,5.0,3.0,4.0,1.0,Positive,It helped me afford something I couldn't pay for upfront.,There were hidden fees or unexpected charges.,Getting into a cycle of debt.
18,1st Year,Science,Parental Allowance,No,,,,I don't trust them or worry about hidden fees.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
19,2nd Year,Other,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
18,1st Year,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Very Unlikely,,,,,,,,
19,2nd Year,Commerce / Management,Parental Allowance,Yes,Other,Occasionally (A few times a year),Food / Groceries,,,,3.0,4.0,4.0,2.0,Neutral,It helped me afford something I couldn't pay for upfront.,The refund process was difficult,Getting into a cycle of debt.
19,2nd Year,Commerce / Management,Parental Allowance,No,,,,My dad is above 60 and we didn’t need emi when I was younger now we can’t apply for emi since dad is the only source of income in my household ,They seem like a convenient and helpful financial tool for managing expenses.,Very Unlikely,,,,,,,,
19,2nd Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,"They seem risky and untrustworthy, likely with hidden fees or confusing terms",Unlikely,,,,,,,,
19,2nd Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
19,2nd Year,Science,Part-time Job,No,,,,I am worried about getting into debt.,They seem like a convenient and helpful financial tool for managing expenses.,Very Unlikely,,,,,,,,
20,2nd Year,Commerce / Management,Other,Yes,"Paytm Postpaid, Other",Occasionally (A few times a year),"Electronics (Mobiles, Laptops, etc.), Food / Groceries, Travel (Flights, Hotels, etc.)",,,,4.0,4.0,3.0,3.0,Neutral,"The ""No-Cost EMI"" offer was a great deal.",The refund process was difficult,Getting into a cycle of debt.
18,1st Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
18,1st Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Very Unlikely,,,,,,,,
20,2nd Year,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Very Likely,,,,,,,,
17,1st Year,Science,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,,,,
18,2nd Year,Engineering / Technology,Parental Allowance,Yes,Other,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,5.0,5.0,5.0,5.0,Very Positive,It helped me afford something I couldn't pay for upfront.,It encouraged me to overspend or lose track of my budget.,Getting into a cycle of debt.
18,1st Year,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Unlikely,,,,,,,,
17,1st Year,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
18,2nd Year,Engineering / Technology,Parental Allowance,No,,,,"I don't trust them or worry about hidden fees., I am worried about getting into debt., I don't know enough about how they work.",They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,,,,
17,1st Year,Commerce / Management,Other,No,,,,I don't know enough about how they work.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
20,3rd Year,Engineering / Technology,Other,No,,,,I haven't used it yet ,They seem like a convenient and helpful financial tool for managing expenses.,Very Unlikely,,,,,,,,
18,1st Year,Science,Parental Allowance,No,,,,"I am worried about getting into debt., I don't know enough about how they work.",I don't have a strong opinion about them either way.,Unlikely,,,,,,,,
18,1st Year,Commerce / Management,Parental Allowance,No,,,,"Don't spend much, and didn't need them",They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
18,1st Year,Arts / Humanities,Parental Allowance,No,,,,"I don't need them / I can afford to pay upfront., I don't trust them or worry about hidden fees.",They seem like they could encourage overspending and lead to a cycle of debt.,Very Unlikely,,,,,,,,
18,1st Year,Arts / Humanities,Scholarship / Stipend,Yes,"LazyPay / Simpl, Paytm Postpaid",Frequently (Once a month or more),"Electronics (Mobiles, Laptops, etc.), Fashion (Clothing, Shoes, etc.), Online Courses / Educational material, Food / Groceries, Travel (Flights, Hotels, etc.), Other",,,,5.0,5.0,3.0,5.0,Positive,"It was convenient and fast., The app/website was easy to use.",It encouraged me to overspend or lose track of my budget.,"Getting into a cycle of debt., The impact on my future credit score"
18,1st Year,Commerce / Management,Parental Allowance,No,,,,I am worried about getting into debt.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
18,1st Year,Arts / Humanities,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
18,1st Year,Science,Parental Allowance,No,,,,EMI is just for those that want to buy expensive things but are too lazy to save up money for it. People who lack patience choose emi and its expensive interests so they can supposedly pay later but tbh i dont completely dislike emi i just hope people dont use it to get in debts ,They seem like they could encourage overspending and lead to a cycle of debt.,Very Unlikely,,,,,,,,
